ID,num_models
748,7
83,6
1497,6
402,6
1322,6
749,5
516,5
1068,5
1269,5
822,5
802,5
510,5
551,5
1519,5
1144,5
832,5
777,5
452,5
489,4
351,4
1221,4
185,4
490,4
861,4
1381,4
162,4
1200,4
809,4
1163,4
846,4
375,4
1188,4
1317,4
828,4
370,4
376,4
218,4
858,4
1355,4
1197,4
815,4
851,4
1398,4
1273,4
1393,4
61,4
384,4
1214,4
908,4
1518,4
628,4
920,4
13,4
586,4
645,4
1482,4
26,4
1053,4
672,4
562,4
681,4
1145,4
836,4
894,4
136,4
549,4
882,4
716,4
1440,4
245,4
410,4
413,4
406,4
418,4
512,4
1017,4
393,3
390,3
925,3
931,3
385,3
933,3
1,3
372,3
371,3
1083,3
1071,3
1069,3
281,3
284,3
1058,3
294,3
1047,3
307,3
1041,3
1037,3
1035,3
1024,3
1019,3
335,3
339,3
343,3
1002,3
999,3
356,3
358,3
978,3
362,3
972,3
959,3
950,3
943,3
349,3
841,3
395,3
729,3
783,3
781,3
495,3
773,3
768,3
506,3
508,3
756,3
744,3
525,3
734,3
699,3
786,3
553,3
693,3
558,3
671,3
658,3
648,3
641,3
630,3
618,3
616,3
612,3
785,3
481,3
909,3
837,3
899,3
897,3
403,3
870,3
864,3
863,3
424,3
852,3
848,3
435,3
1107,3
444,3
478,3
829,3
826,3
460,3
819,3
463,3
464,3
467,3
468,3
471,3
806,3
477,3
264,3
1029,3
262,3
1254,3
1312,3
1305,3
144,3
1110,3
147,3
152,3
157,3
1268,3
159,3
1260,3
1236,3
1338,3
178,3
180,3
1229,3
190,3
194,3
1210,3
210,3
212,3
1184,3
1173,3
129,3
125,3
1168,3
1422,3
1523,3
1521,3
11,3
1503,3
36,3
1444,3
1441,3
46,3
1432,3
1431,3
1415,3
1354,3
1405,3
1383,3
93,3
1370,3
1368,3
1367,3
103,3
1365,3
1363,3
1361,3
219,3
1281,3
250,3
1158,3
258,3
260,3
240,3
1136,3
257,3
1116,3
1148,3
243,3
1130,3
1155,3
1125,3
1159,3
251,3
1377,2
784,2
1424,2
790,2
793,2
745,2
1433,2
1436,2
737,2
798,2
1052,2
733,2
732,2
1438,2
728,2
1123,2
757,2
1124,2
774,2
1378,2
1375,2
1380,2
1374,2
1054,2
1387,2
1402,2
788,2
1371,2
725,2
763,2
1407,2
1408,2
1409,2
726,2
989,2
717,2
1073,2
1472,2
657,2
655,2
1480,2
647,2
1487,2
1493,2
1095,2
636,2
1514,2
1097,2
627,2
626,2
624,2
623,2
620,2
1099,2
1105,2
1528,2
661,2
663,2
668,2
1462,2
800,2
707,2
706,2
704,2
1443,2
694,2
1450,2
1455,2
692,2
1468,2
684,2
683,2
1094,2
1463,2
1466,2
679,2
673,2
1467,2
713,2
1046,2
1051,2
1235,2
1218,2
1003,2
919,2
917,2
1219,2
913,2
1004,2
1233,2
904,2
1153,2
902,2
1009,2
1147,2
1010,2
1244,2
1245,2
1249,2
889,2
927,2
1206,2
1049,2
946,2
1160,2
1166,2
985,2
1170,2
975,2
1171,2
990,2
1172,2
993,2
928,2
1157,2
1185,2
1195,2
940,2
937,2
1199,2
1204,2
930,2
886,2
1250,2
1011,2
816,2
833,2
1316,2
1036,2
1327,2
1132,2
821,2
1347,2
1348,2
1042,2
878,2
1357,2
1358,2
813,2
1128,2
1362,2
986,2
807,2
1127,2
1311,2
1308,2
1032,2
1295,2
1255,2
874,2
872,2
871,2
1259,2
1012,2
867,2
866,2
1265,2
1014,2
1023,2
1135,2
608,2
1292,2
1030,2
842,2
1294,2
609,2
767,2
1535,2
469,2
334,2
482,2
188,2
476,2
77,2
474,2
337,2
340,2
443,2
466,2
81,2
462,2
82,2
459,2
174,2
449,2
333,2
332,2
68,2
492,2
529,2
522,2
52,2
205,2
322,2
201,2
514,2
513,2
59,2
388,2
330,2
63,2
65,2
494,2
493,2
448,2
97,2
317,2
399,2
127,2
128,2
155,2
404,2
378,2
146,2
379,2
398,2
352,2
397,2
380,2
394,2
382,2
392,2
141,2
386,2
165,2
166,2
364,2
167,2
434,2
104,2
106,2
431,2
354,2
429,2
428,2
114,2
115,2
423,2
422,2
171,2
420,2
122,2
363,2
44,2
499,2
145,2
261,2
38,2
20,2
532,2
585,2
568,2
293,2
567,2
594,2
217,2
555,2
16,2
28,2
564,2
590,2
221,2
286,2
557,2
265,2
560,2
587,2
276,2
263,2
546,2
40,2
543,2
244,2
211,2
541,2
603,2
542,2
3,2
214,2
256,2
247,2
572,2
237,2
583,2
230,2
535,2
206,2
1252,1
1151,1
1246,1
1150,1
238,1
1251,1
1143,1
236,1
1247,1
169,1
239,1
158,1
1256,1
1280,1
246,1
1288,1
1133,1
1285,1
1284,1
1283,1
242,1
241,1
1138,1
1279,1
1257,1
1277,1
1140,1
1274,1
150,1
163,1
1263,1
1261,1
164,1
1141,1
235,1
1189,1
1154,1
1211,1
1217,1
1174,1
1175,1
1176,1
1216,1
1177,1
1182,1
1215,1
198,1
1212,1
199,1
172,1
1209,1
200,1
202,1
203,1
204,1
1187,1
1194,1
1193,1
1192,1
1190,1
215,1
195,1
220,1
186,1
173,1
234,1
233,1
232,1
231,1
1243,1
1161,1
1237,1
181,1
183,1
1231,1
1230,1
184,1
1162,1
228,1
227,1
1167,1
1228,1
226,1
1169,1
1224,1
1238,1
1340,1
1293,1
1475,1
1473,1
25,1
1471,1
1470,1
27,1
33,1
1465,1
1464,1
35,1
37,1
1457,1
1453,1
1452,1
1449,1
1447,1
1445,1
41,1
42,1
43,1
45,1
47,1
48,1
49,1
1430,1
1429,1
1428,1
1427,1
1426,1
53,1
1474,1
1476,1
1420,1
22,1
1534,1
1533,1
1525,1
4,1
1522,1
5,1
6,1
7,1
1515,1
12,1
1513,1
1511,1
1510,1
1509,1
1508,1
1507,1
1506,1
1505,1
15,1
1501,1
1500,1
1495,1
17,1
1490,1
1489,1
18,1
1485,1
1484,1
1481,1
54,1
58,1
142,1
1353,1
124,1
1345,1
1344,1
1126,1
126,1
1337,1
1335,1
1331,1
1330,1
1329,1
1326,1
1323,1
1321,1
1320,1
1319,1
130,1
131,1
1315,1
1314,1
1313,1
132,1
133,1
1310,1
135,1
1307,1
1306,1
139,1
1304,1
1301,1
1349,1
120,1
1413,1
116,1
1412,1
1410,1
60,1
62,1
1401,1
1397,1
1395,1
1394,1
71,1
1392,1
75,1
1386,1
1385,1
1382,1
79,1
80,1
1376,1
86,1
88,1
1373,1
1372,1
90,1
96,1
1369,1
100,1
1366,1
107,1
109,1
1360,1
249,1
607,1
253,1
461,1
812,1
811,1
470,1
805,1
475,1
479,1
797,1
792,1
485,1
789,1
486,1
488,1
491,1
778,1
497,1
776,1
775,1
501,1
770,1
769,1
502,1
2,1
766,1
503,1
761,1
754,1
752,1
750,1
517,1
465,1
820,1
747,1
456,1
412,1
877,1
876,1
875,1
414,1
873,1
416,1
417,1
419,1
868,1
421,1
865,1
425,1
859,1
426,1
850,1
430,1
847,1
845,1
844,1
436,1
839,1
438,1
835,1
445,1
450,1
827,1
451,1
824,1
518,1
519,1
254,1
570,1
664,1
571,1
660,1
659,1
574,1
576,1
577,1
652,1
651,1
650,1
579,1
581,1
638,1
633,1
632,1
588,1
589,1
625,1
597,1
598,1
622,1
600,1
601,1
617,1
615,1
614,1
613,1
605,1
611,1
665,1
675,1
741,1
676,1
526,1
735,1
527,1
530,1
731,1
531,1
537,1
724,1
718,1
714,1
710,1
544,1
547,1
703,1
702,1
701,1
548,1
695,1
550,1
554,1
691,1
690,1
688,1
685,1
556,1
682,1
680,1
563,1
677,1
879,1
881,1
409,1
287,1
297,1
299,1
1048,1
304,1
305,1
1045,1
311,1
314,1
1039,1
318,1
319,1
1034,1
1033,1
320,1
1031,1
324,1
1028,1
1027,1
1026,1
325,1
326,1
1022,1
1021,1
1020,1
327,1
1018,1
1016,1
331,1
336,1
290,1
1056,1
883,1
606,1
255,1
1122,1
1117,1
1114,1
1113,1
1112,1
1106,1
1104,1
1102,1
1100,1
266,1
1098,1
269,1
270,1
271,1
1091,1
1090,1
1086,1
1085,1
273,1
1080,1
1078,1
1077,1
278,1
1070,1
280,1
285,1
1067,1
1061,1
1008,1
1007,1
1006,1
344,1
941,1
939,1
935,1
934,1
381,1
383,1
926,1
921,1
389,1
391,1
918,1
916,1
910,1
396,1
907,1
906,1
901,1
900,1
400,1
401,1
896,1
895,1
892,1
891,1
890,1
407,1
408,1
885,1
884,1
942,1
369,1
945,1
979,1
1000,1
345,1
998,1
997,1
996,1
994,1
347,1
350,1
988,1
360,1
984,1
983,1
980,1
361,1
368,1
976,1
974,1
973,1
971,1
968,1
964,1
963,1
962,1
960,1
365,1
957,1
956,1
366,1
1057,1
